time_ps,msd_total_A2,msd_total_std_A2,msd_x_A2,msd_y_A2,msd_z_A2
3.760000000000000000e+03,2.953889169674482036e+04,1.963407020318105060e+04,6.570594129796696507e+03,1.498943019877195911e+04,7.978867368176174750e+03
3.761000000000000000e+03,2.954412265030179333e+04,1.963969878587537096e+04,6.572159536514953288e+03,1.499312630606727907e+04,7.978836807719555509e+03
3.762000000000000000e+03,2.954904255507666312e+04,1.964545424503193135e+04,6.573571756815694243e+03,1.499692539959026180e+04,7.978545398670705254e+03
3.763000000000000000e+03,2.955376987308416210e+04,1.965127328214701629e+04,6.574785436735061921e+03,1.500083734016769267e+04,7.978147096181406596e+03
3.764000000000000000e+03,2.955840840343034870e+04,1.965684810122035924e+04,6.575809250307387629e+03,1.500483660163878267e+04,7.977762551484172945e+03
3.765000000000000000e+03,2.956310428552771191e+04,1.966226637036924149e+04,6.576782009693543841e+03,1.500888604738777394e+04,7.977436228446393216e+03
3.766000000000000000e+03,2.956811578478842421e+04,1.966781889556051829e+04,6.577911360437617077e+03,1.501303936888437056e+04,7.977165055466426566e+03
3.767000000000000000e+03,2.957319713603998753e+04,1.967331230696107377e+04,6.579100480331265317e+03,1.501714161240495378e+04,7.976955043303772982e+03
3.768000000000000000e+03,2.957835249916424800e+04,1.967881810179713284e+04,6.580348731863522517e+03,1.502112635009792575e+04,7.976877417202804281e+03
3.769000000000000000e+03,2.958367281269908926e+04,1.968452892227057600e+04,6.581488067449067785e+03,1.502517095706103100e+04,7.977013788188991384e+03
3.770000000000000000e+03,2.958933009091336862e+04,1.969086534398783988e+04,6.582665888819904467e+03,1.502932360896267164e+04,7.977340593130790694e+03
3.771000000000000000e+03,2.959532005793514327e+04,1.969712864908751362e+04,6.584069882898283140e+03,1.503351666343109537e+04,7.977733511605768399e+03
3.772000000000000000e+03,2.960155655574864795e+04,1.970335606857556559e+04,6.585644572338508624e+03,1.503777427335353423e+04,7.978137710056601463e+03
3.773000000000000000e+03,2.960778186133703639e+04,1.970963314724927841e+04,6.587187076964720291e+03,1.504208921972299504e+04,7.978505564649320149e+03
3.774000000000000000e+03,2.961408370426508554e+04,1.971564134620243567e+04,6.588855798188466906e+03,1.504637325373761632e+04,7.978854652339003223e+03
3.775000000000000000e+03,2.962026417049714291e+04,1.972143206197022664e+04,6.590558507985588221e+03,1.505056010925295232e+04,7.979145553258614200e+03
3.776000000000000000e+03,2.962618751158670784e+04,1.972719714109453707e+04,6.592197242087076120e+03,1.505461682122331149e+04,7.979373448276314775e+03
3.777000000000000000e+03,2.963186343923880122e+04,1.973307869581267732e+04,6.593834276102770673e+03,1.505854071871613814e+04,7.979488444419886946e+03
3.778000000000000000e+03,2.963738363047462553e+04,1.973886316776329841e+04,6.595526557904310721e+03,1.506235494721122450e+04,7.979502125359095771e+03
3.779000000000000000e+03,2.964313247128102375e+04,1.974461126280932876e+04,6.597468244583400519e+03,1.506608641417538092e+04,7.979577812522230488e+03
3.780000000000000000e+03,2.964897373815233732e+04,1.975038471443365779e+04,6.599550592340135154e+03,1.506981181506884604e+04,7.979611330743357939e+03
3.781000000000000000e+03,2.965500441658575801e+04,1.975628685434124418e+04,6.601693362230213097e+03,1.507363907343809115e+04,7.979671980917462861e+03
3.782000000000000000e+03,2.966135382638356532e+04,1.976232898469181964e+04,6.603823209959667111e+03,1.507761812041519806e+04,7.979912496008700145e+03
3.783000000000000000e+03,2.966774829765295362e+04,1.976813466611578042e+04,6.605929990252199786e+03,1.508171408217003591e+04,7.980104225230717020e+03
3.784000000000000000e+03,2.967391834308479156e+04,1.977403496094346337e+04,6.608006286193095548e+03,1.508570354364742161e+04,7.980208513244272581e+03
3.785000000000000000e+03,2.968002366395811623e+04,1.977997340269837150e+04,6.610218287607290222e+03,1.508957139299173650e+04,7.980233983359091326e+03
3.786000000000000000e+03,2.968586349869578771e+04,1.978582245172438707e+04,6.612378155535348924e+03,1.509331795203613729e+04,7.980167391124304231e+03
3.787000000000000000e+03,2.969174031420357642e+04,1.979139147777435937e+04,6.614571438986055000e+03,1.509704248266039758e+04,7.980126392557124746e+03
3.788000000000000000e+03,2.969741654902456503e+04,1.979694122994349891e+04,6.616785549549818825e+03,1.510057872769031383e+04,7.980052271784424192e+03
3.789000000000000000e+03,2.970311469215574471e+04,1.980255438895835687e+04,6.619147544855605702e+03,1.510395478121053748e+04,7.980012366089605166e+03
3.790000000000000000e+03,2.970891723693165841e+04,1.980820085022597414e+04,6.621532060918658317e+03,1.510736496932326918e+04,7.980020206689735460e+03
3.791000000000000000e+03,2.971492167456226889e+04,1.981406682551783524e+04,6.623942208305934400e+03,1.511096562230964810e+04,7.980013843946678207e+03
3.792000000000000000e+03,2.972099796155690638e+04,1.981988023730670830e+04,6.626393633238431903e+03,1.511457019916683748e+04,7.980034129151635170e+03
3.793000000000000000e+03,2.972724299042992425e+04,1.982583877771197513e+04,6.629009522066323370e+03,1.511816254364369524e+04,7.980070924719902905e+03
3.794000000000000000e+03,2.973339249033039596e+04,1.983195117581594604e+04,6.631634862259912552e+03,1.512183196132830381e+04,7.979925666742178691e+03
3.795000000000000000e+03,2.973933035982354340e+04,1.983802437295321579e+04,6.634249386520384178e+03,1.512552538337546866e+04,7.979555589927686924e+03
3.796000000000000000e+03,2.974537356656285556e+04,1.984424848289900910e+04,6.636941606328820853e+03,1.512944677154270721e+04,7.978985188691322037e+03
3.797000000000000000e+03,2.975140459194776486e+04,1.985087038388294968e+04,6.639520472685568166e+03,1.513343984148383970e+04,7.978444277778348805e+03
3.798000000000000000e+03,2.975748399626108949e+04,1.985737032410327083e+04,6.642099882116930530e+03,1.513734778535390615e+04,7.978036328790243715e+03
3.799000000000000000e+03,2.976368972924443733e+04,1.986393561855108055e+04,6.644536001683026370e+03,1.514133069575757509e+04,7.977823031803839513e+03
3.800000000000000000e+03,2.976964903791653342e+04,1.986989536481815594e+04,6.646819178248631943e+03,1.514519217107786244e+04,7.977637688590034486e+03
3.801000000000000000e+03,2.977543182406210690e+04,1.987563346957437170e+04,6.648943254782931945e+03,1.514900704980616138e+04,7.977481519473016306e+03
3.802000000000000000e+03,2.978101939635486633e+04,1.988140898395757904e+04,6.650853835978465213e+03,1.515275889017586451e+04,7.977406670200546614e+03
3.803000000000000000e+03,2.978645942438610655e+04,1.988687818589902963e+04,6.652850496937360731e+03,1.515626167143648854e+04,7.977347256012259095e+03
3.804000000000000000e+03,2.979177458731351726e+04,1.989242269422288882e+04,6.654930429518013625e+03,1.515972486488476898e+04,7.977119292910734657e+03
3.805000000000000000e+03,2.979720440167298875e+04,1.989817118044650852e+04,6.657020140572239143e+03,1.516330300191919741e+04,7.976881259181550377e+03
3.806000000000000000e+03,2.980266284329267000e+04,1.990417294851128463e+04,6.659032560249474955e+03,1.516694383918877611e+04,7.976686443854421668e+03
3.807000000000000000e+03,2.980806787729573261e+04,1.991004092445963397e+04,6.660878021060013452e+03,1.517059759713302446e+04,7.976592259102691060e+03
3.808000000000000000e+03,2.981303380227620073e+04,1.991576043760240282e+04,6.662499290139722689e+03,1.517407436183568825e+04,7.976460150300788882e+03
3.809000000000000000e+03,2.981782089442685174e+04,1.992137660778939971e+04,6.664051289665955665e+03,1.517752054209345806e+04,7.976249062667441649e+03
3.810000000000000000e+03,2.982312977708370818e+04,1.992693651381152813e+04,6.665864562096285226e+03,1.518124103145260960e+04,7.976024183534819713e+03
3.811000000000000000e+03,2.982869490095135916e+04,1.993232022917345239e+04,6.667921650008676806e+03,1.518501320824728282e+04,7.975760042695404991e+03
3.812000000000000000e+03,2.983430899597717871e+04,1.993756777479502489e+04,6.670061334418800470e+03,1.518873379119549281e+04,7.975513870362883608e+03
3.813000000000000000e+03,2.984006817252649125e+04,1.994289243166695087e+04,6.672141327234412529e+03,1.519258935364618810e+04,7.975337491645886985e+03
3.814000000000000000e+03,2.984609871681330333e+04,1.994840723043451362e+04,6.674160741359198255e+03,1.519665795494699705e+04,7.975280020507113477e+03
3.815000000000000000e+03,2.985225768859712116e+04,1.995391577633257111e+04,6.676187839179447110e+03,1.520079216750863088e+04,7.975277681909044986e+03
3.816000000000000000e+03,2.985858940890140366e+04,1.995952333472632745e+04,6.678349330702272709e+03,1.520507931373034990e+04,7.975160764468773777e+03
3.817000000000000000e+03,2.986490520520088467e+04,1.996529523664759108e+04,6.680531372146716421e+03,1.520935418313736227e+04,7.975019649916805065e+03
3.818000000000000000e+03,2.987096169195095717e+04,1.997093113740574699e+04,6.682663980344864285e+03,1.521343962388260843e+04,7.974858087723481731e+03
3.819000000000000000e+03,2.987663576436402582e+04,1.997640302910037281e+04,6.684603426046888671e+03,1.521729282205713025e+04,7.974739516260001437e+03
3.820000000000000000e+03,2.988176098971340980e+04,1.998154487428655193e+04,6.686317865064145735e+03,1.522076875428281346e+04,7.974674370366448784e+03
3.821000000000000000e+03,2.988699729847441631e+04,1.998667968164383274e+04,6.688063681271489259e+03,1.522421077974435138e+04,7.974722837458572940e+03
3.822000000000000000e+03,2.989255721707838165e+04,1.999184758217233320e+04,6.690011830874835141e+03,1.522770495430835399e+04,7.974840431895197071e+03
3.823000000000000000e+03,2.989854763924090366e+04,1.999708368002158386e+04,6.692127975559388688e+03,1.523134953034177124e+04,7.975070133339741005e+03
3.824000000000000000e+03,2.990495012741204482e+04,2.000270554227671164e+04,6.694338614778997908e+03,1.523525973265771790e+04,7.975351779975324462e+03
3.825000000000000000e+03,2.991159226321538154e+04,2.000853358510272301e+04,6.696613548880945018e+03,1.523925553980991754e+04,7.975723174524522619e+03
3.826000000000000000e+03,2.991831170039330027e+04,2.001439763795574254e+04,6.698904259311236274e+03,1.524328192693434721e+04,7.976125514147717695e+03
3.827000000000000000e+03,2.992531083563522043e+04,2.002067068994958026e+04,6.701266096178393127e+03,1.524754169068222109e+04,7.976503048774614399e+03
3.828000000000000000e+03,2.993239927789012654e+04,2.002718662520552971e+04,6.703583197191379440e+03,1.525214921627372678e+04,7.976666864425026688e+03
3.829000000000000000e+03,2.993963578820666589e+04,2.003391168169165030e+04,6.705840379150266017e+03,1.525697809329270240e+04,7.976817315763704755e+03
3.830000000000000000e+03,2.994687736822642546e+04,2.004069738700670496e+04,6.708141244795490820e+03,1.526184453342129564e+04,7.976891590009649008e+03
3.831000000000000000e+03,2.995439274127423414e+04,2.004781126886623679e+04,6.710591729388683234e+03,1.526683881561558519e+04,7.976962196269961169e+03
3.832000000000000000e+03,2.996206592290547633e+04,2.005543488643176170e+04,6.713162171189695073e+03,1.527191216228045414e+04,7.976991589435310743e+03
3.833000000000000000e+03,2.996947180816573018e+04,2.006304149268094261e+04,6.715803657703779209e+03,1.527675628680153750e+04,7.976911863660413474e+03
3.834000000000000000e+03,2.997683074315855993e+04,2.007106624264052152e+04,6.718483014762358835e+03,1.528153677963958944e+04,7.976810948756612561e+03
3.835000000000000000e+03,2.998423273218889881e+04,2.007906806977573069e+04,6.721199152782445708e+03,1.528616566676171533e+04,7.976867912644744138e+03
3.836000000000000000e+03,2.999198710214004677e+04,2.008733595597051317e+04,6.723930359033959576e+03,1.529113206518073821e+04,7.976924677925354445e+03
3.837000000000000000e+03,2.999982491789231790e+04,2.009547861869525150e+04,6.726682816073996037e+03,1.529612321829154280e+04,7.977018883526784521e+03
3.838000000000000000e+03,3.000752626564932143e+04,2.010372677111426310e+04,6.729338432518521586e+03,1.530113707911069105e+04,7.977050754020106979e+03
3.839000000000000000e+03,3.001501321361580995e+04,2.011182646903831119e+04,6.731918256768935862e+03,1.530604019992593385e+04,7.977054756920941145e+03
3.840000000000000000e+03,3.002254532293556986e+04,2.011999624286067410e+04,6.734476571745610272e+03,1.531103912240097088e+04,7.977029628788991431e+03
3.841000000000000000e+03,3.003032742480779416e+04,2.012824892553431710e+04,6.737041382572559087e+03,1.531612513456545094e+04,7.977160907669776861e+03
3.842000000000000000e+03,3.003805932389749432e+04,2.013665436178304662e+04,6.739604041259213773e+03,1.532130545453584455e+04,7.977149828102433275e+03
3.843000000000000000e+03,3.004568450129036501e+04,2.014510760321947964e+04,6.742172614956535654e+03,1.532647516156242818e+04,7.977036724771403897e+03
3.844000000000000000e+03,3.005319988285813815e+04,2.015344953327827170e+04,6.744588788331949218e+03,1.533154454312649068e+04,7.977066551399701893e+03
3.845000000000000000e+03,3.006065199318694795e+04,2.016176769619796323e+04,6.746834774338520219e+03,1.533657446034685745e+04,7.977242758501569369e+03
3.846000000000000000e+03,3.006789168681754381e+04,2.016973429430867691e+04,6.749120545031008987e+03,1.534145102945169856e+04,7.977320112334839905e+03
3.847000000000000000e+03,3.007477533542282254e+04,2.017749578547851343e+04,6.751408262195445786e+03,1.534608159829603937e+04,7.977285474931335557e+03
3.848000000000000000e+03,3.008147795624993159e+04,2.018561763755626089e+04,6.753701965372547420e+03,1.535068316560876519e+04,7.977092825268617162e+03
3.849000000000000000e+03,3.008827701087495007e+04,2.019389590625795245e+04,6.756052225328327950e+03,1.535531689450673912e+04,7.976907891039886636e+03
3.850000000000000000e+03,3.009506248025900641e+04,2.020251984771872230e+04,6.758529333558302824e+03,1.535976900489543732e+04,7.976764141805270810e+03
3.851000000000000000e+03,3.010189659821749956e+04,2.021116066754784697e+04,6.761195237834750515e+03,1.536415841489172453e+04,7.976542945491024511e+03
3.852000000000000000e+03,3.010872153511082797e+04,2.021979352652858506e+04,6.763965259388288359e+03,1.536829950178352919e+04,7.976456773939003142e+03
3.853000000000000000e+03,3.011573970807349178e+04,2.022839354757562978e+04,6.766754887003608928e+03,1.537244967011249537e+04,7.976535150957385667e+03
3.854000000000000000e+03,3.012301776829929804e+04,2.023698868317476445e+04,6.769544630079405579e+03,1.537664156115687729e+04,7.976831577063018813e+03
3.855000000000000000e+03,3.013033133272069972e+04,2.024554641939104840e+04,6.772221894707778119e+03,1.538085406232693640e+04,7.977255375685985200e+03
3.856000000000000000e+03,3.013777239426406959e+04,2.025429204353188106e+04,6.774728451081961794e+03,1.538518553763230375e+04,7.977858405549795862e+03
3.857000000000000000e+03,3.014525810020785138e+04,2.026294316596419594e+04,6.777214561650905125e+03,1.538966575863390426e+04,7.978377779923043818e+03
3.858000000000000000e+03,3.015282614650883625e+04,2.027195741313848703e+04,6.779694461766953282e+03,1.539430998213369821e+04,7.978821702608189298e+03
3.859000000000000000e+03,3.016033046998806458e+04,2.028143762749750749e+04,6.782273573168562507e+03,1.539883193271391792e+04,7.979224964105582330e+03
3.860000000000000000e+03,3.016766371146165693e+04,2.029053629402963634e+04,6.784949697286560877e+03,1.540315676651917784e+04,7.979557247655918218e+03
3.861000000000000000e+03,3.017495092385711905e+04,2.029939972259263232e+04,6.787665568326945504e+03,1.540739384662013072e+04,7.979891508910051016e+03
3.862000000000000000e+03,3.018264423831128806e+04,2.030846962115958377e+04,6.790484580758740776e+03,1.541196092151203993e+04,7.980198736040508265e+03
3.863000000000000000e+03,3.019047720144575578e+04,2.031773830040220855e+04,6.793239882009252142e+03,1.541675595073557815e+04,7.980481368700926396e+03
3.864000000000000000e+03,3.019837338851666209e+04,2.032683205696593359e+04,6.795851195603238011e+03,1.542177322111065587e+04,7.980748971802771848e+03
3.865000000000000000e+03,3.020640389465290718e+04,2.033556089007906121e+04,6.798588266066657525e+03,1.542691437338879041e+04,7.980901255197460159e+03
